Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow_PT
03/03/2021 21:46:00,1500,1,264.44,55,1.07,1.88,86.786,1.46,241.662
03/03/2021 21:47:00,1500,1,495.32,55,1.07,1.27,58.813,1.42,230.882
03/03/2021 21:48:00,1500,1,739.68,55,0.94,1.86,74.583,1.47,244.356
03/03/2021 21:49:00,1500,1,957.09,55,0.94,1.86,74.343,1.37,217.408
03/03/2021 21:50:00,1500,1,1171.80,55,0.90,1.78,67.942,1.36,214.713
03/03/2021 21:51:00,1500,1,1378.43,55,1.07,1.45,66.951,1.33,206.628
03/03/2021 21:52:00,1500,1,87.75,55,0.82,1.78,60.616,1.34,209.323
03/03/2021 21:53:00,1500,1,280.91,56,0.82,1.91,64.980,1.28,193.154
03/03/2021 21:54:00,1500,1,482.15,56,0.82,1.54,52.536,1.31,201.239
03/03/2021 21:55:00,1500,1,649.29,56,0.94,1.21,48.533,1.18,167.146
03/03/2021 21:56:00,1500,1,818.66,56,0.99,1.33,55.881,1.19,169.371
03/03/2021 21:57:00,1500,1,985.81,56,0.77,1.80,57.780,1.18,167.146
03/03/2021 21:58:00,1500,1,1139.61,56,0.94,1.33,53.383,1.12,153.800
03/03/2021 21:59:00,1500,1,1284.51,56,0.86,1.73,62.541,1.08,144.903
03/03/2021 22:00:00,1500,1,1436.09,56,0.69,1.17,33.061,1.11,151.576
03/03/2021 22:01:00,1500,1,78.77,56,0.60,1.15,28.255,1.07,142.679
03/03/2021 22:02:00,1500,1,208.10,57,0.82,1.32,44.967,1.01,129.333
03/03/2021 22:03:00,1500,1,319.64,57,0.82,1.66,56.695,0.93,111.538
03/03/2021 22:04:00,1500,1,448.97,57,0.73,1.76,53.030,1.01,129.333
03/03/2021 22:05:00,1500,1,582.75,57,0.77,1.60,51.289,1.03,133.781
03/03/2021 22:06:00,1500,1,712.08,57,0.73,1.49,44.936,1.01,129.333
03/03/2021 22:07:00,1500,1,836.97,57,0.52,1.29,26.924,0.99,124.884
03/03/2021 22:08:00,1500,1,950.73,57,0.73,1.38,41.705,0.94,113.762
03/03/2021 22:09:00,1500,1,1064.49,57,0.69,1.27,35.833,0.94,113.762
03/03/2021 22:10:00,1500,1,1169.36,57,0.43,1.59,27.359,0.90,104.865
03/03/2021 22:11:00,1500,1,1272.49,57,0.65,1.16,30.605,0.89,103.128
03/03/2021 22:12:00,1500,1,1373.88,57,0.48,1.53,29.068,0.88,101.390
03/03/2021 22:13:00,1500,1,1473.53,57,0.60,1.42,34.798,0.87,99.653
03/03/2021 22:14:00,1500,1,66.23,57,0.69,1.20,33.966,0.83,92.703
03/03/2021 22:15:00,1500,1,157.20,58,0.65,1.16,30.711,0.82,90.966
03/03/2021 22:16:00,1500,1,249.90,58,0.60,1.00,24.579,0.83,92.703
03/03/2021 22:17:00,1500,1,335.65,58,0.35,1.19,16.179,0.79,85.753
03/03/2021 22:18:00,1500,1,419.67,58,0.56,1.16,26.179,0.78,84.016
03/03/2021 22:19:00,1500,1,500.21,58,0.39,1.17,18.023,0.76,80.541
03/03/2021 22:20:00,1500,1,575.54,58,0.43,1.38,23.733,0.73,75.329
03/03/2021 22:21:00,1500,1,654.34,58,0.65,0.98,25.777,0.75,78.804
03/03/2021 22:22:00,1500,1,731.41,58,0.43,0.88,15.054,0.74,77.066
03/03/2021 22:23:00,1500,1,808.47,58,0.43,0.89,15.295,0.74,77.066
03/03/2021 22:24:00,1500,1,882.06,58,0.43,1.14,19.608,0.72,73.591
03/03/2021 22:25:00,1500,1,959.13,58,0.39,1.11,17.021,0.74,77.066
03/03/2021 22:26:00,1500,1,1034.46,58,0.30,1.19,14.148,0.73,75.329
03/03/2021 22:27:00,1500,1,1104.58,58,0.30,1.16,13.791,0.70,70.116
03/03/2021 22:28:00,1500,1,1174.69,58,0.26,1.10,11.173,0.70,70.116
03/03/2021 22:29:00,1500,1,1239.60,58,0.26,1.18,11.997,0.67,64.904
03/03/2021 22:30:00,1500,1,1301.03,58,0.30,1.20,14.255,0.65,61.429
03/03/2021 22:31:00,1500,1,1360.72,58,0.30,1.05,12.506,0.64,59.692
03/03/2021 22:32:00,1500,1,1420.41,58,0.30,1.08,12.887,0.64,59.692
03/03/2021 22:33:00,1500,1,1476.63,58,0.43,0.96,16.464,0.62,56.217
03/03/2021 22:34:00,1500,1,32.84,58,0.26,1.10,11.193,0.62,56.217
03/03/2021 22:35:00,1500,1,89.06,59,0.43,1.20,20.554,0.62,56.217
03/03/2021 22:36:00,1500,1,143.54,59,0.48,1.09,20.714,0.61,54.479
03/03/2021 22:37:00,1500,1,195.07,59,0.39,0.97,14.926,0.59,51.532
03/03/2021 22:38:00,1500,1,245.39,59,0.22,1.04,8.836,0.58,50.323
03/03/2021 22:39:00,1500,1,294.51,59,0.39,1.04,16.035,0.57,49.113
03/03/2021 22:40:00,1500,1,343.62,59,0.35,0.77,10.572,0.57,49.113
03/03/2021 22:41:00,1500,1,393.94,59,0.35,1.01,13.737,0.58,50.323
03/03/2021 22:42:00,1500,1,441.85,59,0.22,-99.00,3.779,0.56,47.904
03/03/2021 22:43:00,1500,1,488.54,59,0.39,1.09,16.729,0.55,46.694
03/03/2021 22:44:00,1500,1,536.45,59,0.39,1.15,17.730,0.56,47.904
03/03/2021 22:45:00,1500,1,581.93,59,0.30,1.12,13.303,0.54,45.485
03/03/2021 22:46:00,1500,1,628.62,59,0.18,0.82,5.566,0.55,46.694
03/03/2021 22:47:00,1500,1,674.11,59,0.35,0.92,12.510,0.54,45.485
03/03/2021 22:48:00,1500,1,718.38,59,0.22,-99.00,0.949,0.53,44.275
03/03/2021 22:49:00,1500,1,763.87,59,0.18,-99.00,0.441,0.54,45.485
03/03/2021 22:50:00,1500,1,808.14,59,0.00,0.97,0.000,0.53,44.275
03/03/2021 22:51:00,1500,1,851.21,59,0.18,0.95,6.455,0.52,43.065
03/03/2021 22:52:00,1500,1,895.48,59,0.22,-99.00,0.746,0.53,44.275
03/03/2021 22:53:00,1500,1,938.55,59,0.30,1.21,14.350,0.52,43.065
03/03/2021 22:54:00,1500,1,981.61,59,0.09,1.48,5.150,0.52,43.065
03/03/2021 22:55:00,1500,1,1024.68,59,0.13,-99.00,0.492,0.52,43.065
03/03/2021 22:56:00,1500,1,1070.16,59,0.13,1.25,6.424,0.54,45.485
03/03/2021 22:57:00,1500,1,1112.02,59,0.00,-99.00,0.000,0.51,41.856
03/03/2021 22:58:00,1500,1,1155.09,59,0.00,1.53,0.000,0.52,43.065
03/03/2021 22:59:00,1500,1,1195.73,59,0.00,-99.00,0.000,0.50,40.646
03/03/2021 23:00:00,1500,1,1236.38,59,0.00,-99.00,0.000,0.50,40.646
03/03/2021 23:01:00,1500,1,1275.82,59,0.00,-99.00,0.000,0.49,39.437
03/03/2021 23:02:00,1500,1,1317.67,59,0.00,-99.00,0.000,0.51,41.856
03/03/2021 23:03:00,1500,1,1359.53,59,0.00,-99.00,0.000,0.51,41.856
03/03/2021 23:04:00,1500,1,1398.96,59,0.00,-99.00,0.000,0.49,39.437
03/03/2021 23:05:00,1500,1,1438.40,59,0.00,-99.00,0.000,0.49,39.437
03/03/2021 23:06:00,1500,1,1475.42,59,0.00,-99.00,0.000,0.47,37.018
03/03/2021 23:07:00,1500,1,13.65,59,0.00,1.65,0.000,0.48,38.227
03/03/2021 23:08:00,1500,1,53.08,60,0.00,0.82,0.000,0.49,39.437
03/03/2021 23:09:00,1500,1,92.52,60,0.00,1.67,0.000,0.49,39.437
03/03/2021 23:10:00,1500,1,130.75,60,0.00,-99.00,0.000,0.48,38.227
03/03/2021 23:11:00,1500,1,167.76,60,0.00,0.96,0.000,0.47,37.018
03/03/2021 23:12:00,1500,1,204.78,60,0.00,-99.00,0.000,0.47,37.018
03/03/2021 23:13:00,1500,1,241.80,60,0.00,2.74,0.000,0.47,37.018
03/03/2021 23:14:00,1500,1,278.82,60,0.11,-99.00,0.250,0.47,37.018
03/03/2021 23:15:00,1500,1,314.63,60,0.00,1.20,0.000,0.46,35.808
03/03/2021 23:16:00,1500,1,351.64,60,0.00,-99.00,0.000,0.47,37.018
03/03/2021 23:17:00,1500,1,386.24,60,0.00,-99.00,0.000,0.45,34.599
03/03/2021 23:18:00,1500,1,420.84,60,0.00,-99.00,0.000,0.45,34.599
03/03/2021 23:19:00,1500,1,455.44,60,0.00,2.04,0.000,0.45,34.599
03/03/2021 23:20:00,1500,1,491.25,60,0.00,-99.00,0.000,0.46,35.808
03/03/2021 23:21:00,1500,1,525.84,60,0.00,-99.00,0.000,0.45,34.599
03/03/2021 23:22:00,1500,1,559.23,60,0.00,-99.00,0.000,0.44,33.389
03/03/2021 23:23:00,1500,1,592.62,60,0.00,-99.00,0.000,0.44,33.389
03/03/2021 23:24:00,1500,1,626.01,60,0.00,-99.00,0.000,0.44,33.389
03/03/2021 23:25:00,1500,1,658.19,60,0.00,-99.00,0.000,0.43,32.179
03/03/2021 23:26:00,1500,1,691.58,60,-99.00,-99.00,-99.000,0.44,33.389
03/03/2021 23:27:00,1500,1,722.55,60,0.00,0.05,0.000,0.42,30.970
03/03/2021 23:28:00,1500,1,752.31,60,0.00,-99.00,0.000,0.41,29.760
03/03/2021 23:29:00,1500,1,783.28,60,0.00,-99.00,0.000,0.42,30.970
03/03/2021 23:30:00,1500,1,813.04,60,0.00,-99.00,0.000,0.41,29.760
03/03/2021 23:31:00,1500,1,844.01,60,0.00,-99.00,0.000,0.42,30.970
03/03/2021 23:32:00,1500,1,873.77,60,0.00,-99.00,0.000,0.41,29.760
03/03/2021 23:33:00,1500,1,903.53,60,0.00,-99.00,0.000,0.41,29.760
03/03/2021 23:34:00,1500,1,932.08,60,0.00,-99.00,0.000,0.40,28.551
03/03/2021 23:35:00,1500,1,960.63,60,0.00,-99.00,0.000,0.40,28.551
03/03/2021 23:36:00,1500,1,990.39,60,0.00,-99.00,0.000,0.41,29.760
03/03/2021 23:37:00,1500,1,1018.94,60,0.00,-99.00,0.000,0.40,28.551
03/03/2021 23:38:00,1500,1,1047.49,60,0.00,-99.00,0.000,0.40,28.551
03/03/2021 23:39:00,1500,1,1074.83,60,0.00,-99.00,0.000,0.39,27.341
03/03/2021 23:40:00,1500,1,1103.38,60,0.00,-99.00,0.000,0.40,28.551
03/03/2021 23:41:00,1500,1,1130.73,60,0.00,-99.00,0.000,0.39,27.341
03/03/2021 23:42:00,1500,1,1158.07,60,0.00,-99.00,0.000,0.39,27.341
03/03/2021 23:43:00,1500,1,1185.41,60,0.00,3.31,0.000,0.39,27.341
03/03/2021 23:44:00,1500,1,1211.54,60,0.37,-99.00,0.627,0.38,26.132
03/03/2021 23:45:00,1500,1,1237.67,60,0.00,-99.00,0.000,0.38,26.132
03/03/2021 23:46:00,1500,1,1263.80,60,0.00,-99.00,0.000,0.38,26.132
03/03/2021 23:47:00,1500,1,1288.72,60,0.00,-99.00,0.000,0.37,24.922
03/03/2021 23:48:00,1500,1,1314.86,60,0.00,-99.00,0.000,0.38,26.132
03/03/2021 23:49:00,1500,1,1339.78,60,0.00,6.45,0.000,0.37,24.922
03/03/2021 23:50:00,1500,1,1364.70,60,1.77,-99.00,3.488,0.37,24.922
03/03/2021 23:51:00,1500,1,1390.83,60,0.00,-99.00,0.000,0.38,26.132
03/03/2021 23:52:00,1500,1,1415.75,60,0.00,-99.00,0.000,0.37,24.922
03/03/2021 23:53:00,1500,1,1440.68,60,0.00,-99.00,0.000,0.37,24.922
03/03/2021 23:54:00,1500,1,1465.60,60,0.00,-99.00,0.000,0.37,24.922
03/03/2021 23:55:00,1500,1,1490.52,60,0.00,-99.00,0.000,0.37,24.922
03/03/2021 23:56:00,1500,1,15.44,60,0.00,-99.00,0.000,0.37,24.922
03/03/2021 23:57:00,1500,1,39.15,61,0.00,-99.00,0.000,0.36,23.712
03/03/2021 23:58:00,1500,1,64.08,61,0.00,-99.00,0.000,0.37,24.922
03/03/2021 23:59:00,1500,1,87.79,61,0.00,-99.00,0.000,0.36,23.712
03/04/2021 00:00:00,1500,1,110.29,61,0.00,-99.00,0.000,0.35,22.503
03/04/2021 00:01:00,1500,1,132.79,61,0.00,-99.00,0.000,0.35,22.503
03/04/2021 00:02:00,1500,1,155.30,61,0.00,-99.00,0.000,0.35,22.503
03/04/2021 00:03:00,1500,1,177.80,61,0.00,-99.00,0.000,0.35,22.503
03/04/2021 00:04:00,1500,1,200.30,61,0.00,-99.00,0.000,0.35,22.503
03/04/2021 00:05:00,1500,1,222.81,61,0.00,-99.00,0.000,0.35,22.503
03/04/2021 00:06:00,1500,1,245.31,61,0.00,-99.00,0.000,0.35,22.503
03/04/2021 00:07:00,1500,1,267.81,61,0.00,-99.00,0.000,0.35,22.503
03/04/2021 00:08:00,1500,1,289.10,61,0.00,-99.00,0.000,0.34,21.293
03/04/2021 00:09:00,1500,1,310.40,61,0.00,-99.00,0.000,0.34,21.293
03/04/2021 00:10:00,1500,1,331.69,61,0.00,-99.00,0.000,0.34,21.293
03/04/2021 00:11:00,1500,1,352.98,61,0.00,-99.00,0.000,0.34,21.293
03/04/2021 00:12:00,1500,1,374.28,61,0.00,-99.00,0.000,0.34,21.293
03/04/2021 00:13:00,1500,1,395.57,61,0.00,-99.00,0.000,0.34,21.293
03/04/2021 00:14:00,1500,1,415.65,61,0.00,-99.00,0.000,0.33,20.084
03/04/2021 00:15:00,1500,1,436.95,61,0.00,-99.00,0.000,0.34,21.293
03/04/2021 00:16:00,1500,1,458.24,61,0.00,-99.00,0.000,0.34,21.293
03/04/2021 00:17:00,1500,1,478.32,61,0.00,-99.00,0.000,0.33,20.084
03/04/2021 00:18:00,1500,1,498.41,61,0.00,-99.00,0.000,0.33,20.084
03/04/2021 00:19:00,1500,1,518.49,61,0.00,-99.00,0.000,0.33,20.084
03/04/2021 00:20:00,1500,1,537.37,61,0.00,-99.00,0.000,0.32,18.874
03/04/2021 00:21:00,1500,1,556.24,61,0.00,-99.00,0.000,0.32,18.874
03/04/2021 00:22:00,1500,1,575.11,61,0.00,-99.00,0.000,0.32,18.874
03/04/2021 00:23:00,1500,1,591.57,61,0.00,-99.00,0.000,0.30,16.455
03/04/2021 00:24:00,1500,1,609.23,61,0.00,-99.00,0.000,0.31,17.665
03/04/2021 00:25:00,1500,1,626.90,61,0.00,-99.00,0.000,0.31,17.665
03/04/2021 00:26:00,1500,1,644.56,61,0.00,0.00,0.000,0.31,17.665
03/04/2021 00:27:00,1500,1,661.02,61,0.00,-99.00,0.000,0.30,16.455
03/04/2021 00:28:00,1500,1,677.47,61,0.00,-99.00,0.000,0.30,16.455
03/04/2021 00:29:00,1500,1,693.93,61,0.00,-99.00,0.000,0.30,16.455
03/04/2021 00:30:00,1500,1,710.38,61,0.00,-99.00,0.000,0.30,16.455
03/04/2021 00:31:00,1500,1,726.84,61,0.00,-99.00,0.000,0.30,16.455
03/04/2021 00:32:00,1500,1,743.29,61,0.00,-99.00,0.000,0.30,16.455
03/04/2021 00:33:00,1500,1,759.75,61,0.00,-99.00,0.000,0.30,16.455
03/04/2021 00:34:00,1500,1,775.11,61,0.00,0.00,0.000,0.28,15.358
03/04/2021 00:35:00,1500,1,790.46,61,0.00,0.00,0.000,0.28,15.358
03/04/2021 00:36:00,1500,1,805.82,61,0.00,0.00,0.000,0.28,15.358
03/04/2021 00:37:00,1500,1,821.18,61,0.00,0.00,0.000,0.28,15.358
03/04/2021 00:38:00,1500,1,836.54,61,0.00,-99.00,0.000,0.28,15.358
03/04/2021 00:39:00,1500,1,851.35,61,0.00,0.00,0.000,0.27,14.810
03/04/2021 00:40:00,1500,1,866.16,61,0.00,0.00,0.000,0.27,14.810
03/04/2021 00:41:00,1500,1,880.97,61,0.00,-99.00,0.000,0.27,14.810
03/04/2021 00:42:00,1500,1,895.78,61,0.00,-99.00,0.000,0.27,14.810
03/04/2021 00:43:00,1500,1,910.59,61,0.00,-99.00,0.000,0.27,14.810
03/04/2021 00:44:00,1500,1,925.40,61,0.00,0.00,0.000,0.27,14.810
03/04/2021 00:45:00,1500,1,940.20,61,0.00,0.00,0.000,0.27,14.810
03/04/2021 00:46:00,1500,1,955.01,61,0.00,0.00,0.000,0.27,14.810
03/04/2021 00:47:00,1500,1,969.28,61,0.00,-99.00,0.000,0.26,14.261
03/04/2021 00:48:00,1500,1,983.54,61,0.00,0.00,0.000,0.26,14.261
03/04/2021 00:49:00,1500,1,997.80,61,0.00,0.00,0.000,0.26,14.261
03/04/2021 00:50:00,1500,1,1011.51,61,0.00,0.00,0.000,0.25,13.713
03/04/2021 00:51:00,1500,1,1025.77,61,0.00,0.00,0.000,0.26,14.261
03/04/2021 00:52:00,1500,1,1040.03,61,0.00,0.00,0.000,0.26,14.261
03/04/2021 00:53:00,1500,1,1054.29,61,0.00,0.00,0.000,0.26,14.261
03/04/2021 00:54:00,1500,1,1068.01,61,0.00,0.00,0.000,0.25,13.713
03/04/2021 00:55:00,1500,1,1081.17,61,0.00,0.00,0.000,0.24,13.164
03/04/2021 00:56:00,1500,1,1094.88,61,0.00,0.00,0.000,0.25,13.713
03/04/2021 00:57:00,1500,1,1108.05,61,0.00,0.00,0.000,0.24,13.164
03/04/2021 00:58:00,1500,1,1121.21,61,0.00,0.00,0.000,0.24,13.164
03/04/2021 00:59:00,1500,1,1134.37,61,0.00,0.00,0.000,0.24,13.164
03/04/2021 01:00:00,1500,1,1147.54,61,0.00,0.00,0.000,0.24,13.164
03/04/2021 01:01:00,1500,1,1160.70,61,0.00,0.00,0.000,0.24,13.164
03/04/2021 01:02:00,1500,1,1173.87,61,0.00,0.00,0.000,0.24,13.164
03/04/2021 01:03:00,1500,1,1187.03,61,0.00,0.00,0.000,0.24,13.164
03/04/2021 01:04:00,1500,1,1199.65,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:05:00,1500,1,1212.26,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:06:00,1500,1,1224.88,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:07:00,1500,1,1237.49,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:08:00,1500,1,1250.11,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:09:00,1500,1,1262.72,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:10:00,1500,1,1274.79,61,0.00,0.00,0.000,0.22,12.067
03/04/2021 01:11:00,1500,1,1286.86,61,0.00,0.00,0.000,0.22,12.067
03/04/2021 01:12:00,1500,1,1299.47,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:13:00,1500,1,1312.09,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:14:00,1500,1,1324.70,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:15:00,1500,1,1337.32,61,0.00,0.00,0.000,0.23,12.616
03/04/2021 01:16:00,1500,1,1349.39,61,0.00,0.00,0.000,0.22,12.067
03/04/2021 01:17:00,1500,1,1361.45,61,0.00,0.00,0.000,0.22,12.067
03/04/2021 01:18:00,1500,1,1373.52,61,0.00,0.00,0.000,0.22,12.067
03/04/2021 01:19:00,1500,1,1385.04,61,0.00,0.00,0.000,0.21,11.519
03/04/2021 01:20:00,1500,1,1397.11,61,0.00,0.00,0.000,0.22,12.067
03/04/2021 01:21:00,1500,1,1408.62,61,0.00,0.00,0.000,0.21,11.519
03/04/2021 01:22:00,1500,1,1420.14,61,0.00,0.00,0.000,0.21,11.519
03/04/2021 01:23:00,1500,1,1432.21,61,0.00,0.00,0.000,0.22,12.067
03/04/2021 01:24:00,1500,1,1443.73,61,0.00,0.00,0.000,0.21,11.519
03/04/2021 01:25:00,1500,1,1453.60,61,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:26:00,1500,1,1464.57,61,0.00,0.00,0.000,0.20,10.970
03/04/2021 01:27:00,1500,1,1476.09,61,0.00,0.00,0.000,0.21,11.519
03/04/2021 01:28:00,1500,1,1487.06,61,0.00,0.00,0.000,0.20,10.970
03/04/2021 01:29:00,1500,1,1497.48,61,0.00,0.00,0.000,0.19,10.422
03/04/2021 01:30:00,1500,1,7.90,61,0.00,0.00,0.000,0.19,10.422
03/04/2021 01:31:00,1500,1,18.32,62,0.00,0.00,0.000,0.19,10.422
03/04/2021 01:32:00,1500,1,28.75,62,0.00,0.00,0.000,0.19,10.422
03/04/2021 01:33:00,1500,1,39.72,62,0.00,0.00,0.000,0.20,10.970
03/04/2021 01:34:00,1500,1,49.59,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:35:00,1500,1,60.01,62,0.00,0.00,0.000,0.19,10.422
03/04/2021 01:36:00,1500,1,70.43,62,0.00,0.00,0.000,0.19,10.422
03/04/2021 01:37:00,1500,1,80.30,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:38:00,1500,1,90.73,62,0.00,0.00,0.000,0.19,10.422
03/04/2021 01:39:00,1500,1,100.60,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:40:00,1500,1,110.47,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:41:00,1500,1,120.34,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:42:00,1500,1,130.22,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:43:00,1500,1,139.54,62,0.00,0.00,0.000,0.17,9.325
03/04/2021 01:44:00,1500,1,148.87,62,0.00,0.00,0.000,0.17,9.325
03/04/2021 01:45:00,1500,1,158.74,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:46:00,1500,1,168.61,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:47:00,1500,1,177.94,62,0.00,0.00,0.000,0.17,9.325
03/04/2021 01:48:00,1500,1,187.26,62,0.00,0.00,0.000,0.17,9.325
03/04/2021 01:49:00,1500,1,196.59,62,0.00,0.00,0.000,0.17,9.325
03/04/2021 01:50:00,1500,1,205.36,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 01:51:00,1500,1,214.69,62,0.00,0.00,0.000,0.17,9.325
03/04/2021 01:52:00,1500,1,224.56,62,0.00,0.00,0.000,0.18,9.873
03/04/2021 01:53:00,1500,1,233.34,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 01:54:00,1500,1,242.11,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 01:55:00,1500,1,251.44,62,0.00,0.00,0.000,0.17,9.325
03/04/2021 01:56:00,1500,1,260.21,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 01:57:00,1500,1,268.99,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 01:58:00,1500,1,277.76,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 01:59:00,1500,1,286.54,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 02:00:00,1500,1,295.86,62,0.00,0.00,0.000,0.17,9.325
03/04/2021 02:01:00,1500,1,304.64,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 02:02:00,1500,1,313.42,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 02:03:00,1500,1,322.19,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 02:04:00,1500,1,330.42,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:05:00,1500,1,339.20,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 02:06:00,1500,1,347.42,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:07:00,1500,1,355.65,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:08:00,1500,1,363.88,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:09:00,1500,1,371.56,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:10:00,1500,1,379.79,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:11:00,1500,1,387.46,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:12:00,1500,1,395.69,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:13:00,1500,1,403.92,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:14:00,1500,1,412.70,62,0.00,0.00,0.000,0.16,8.776
03/04/2021 02:15:00,1500,1,420.92,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:16:00,1500,1,428.60,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:17:00,1500,1,436.28,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:18:00,1500,1,444.51,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:19:00,1500,1,452.74,62,0.00,0.00,0.000,0.15,8.228
03/04/2021 02:20:00,1500,1,460.41,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:21:00,1500,1,468.09,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:22:00,1500,1,475.77,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:23:00,1500,1,483.45,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:24:00,1500,1,491.13,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:25:00,1500,1,498.81,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:26:00,1500,1,506.49,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:27:00,1500,1,514.17,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:28:00,1500,1,521.85,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:29:00,1500,1,529.53,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:30:00,1500,1,537.20,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:31:00,1500,1,544.34,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:32:00,1500,1,551.47,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:33:00,1500,1,559.14,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:34:00,1500,1,566.28,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:35:00,1500,1,573.95,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:36:00,1500,1,581.63,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:37:00,1500,1,588.76,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:38:00,1500,1,595.35,62,0.00,0.00,0.000,0.12,6.582
03/04/2021 02:39:00,1500,1,601.93,62,0.00,0.00,0.000,0.12,6.582
03/04/2021 02:40:00,1500,1,609.06,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:41:00,1500,1,616.19,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:42:00,1500,1,623.32,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:43:00,1500,1,629.90,62,0.00,0.00,0.000,0.12,6.582
03/04/2021 02:44:00,1500,1,637.03,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:45:00,1500,1,644.71,62,0.00,0.00,0.000,0.14,7.679
03/04/2021 02:46:00,1500,1,651.84,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:47:00,1500,1,658.42,62,0.00,0.00,0.000,0.12,6.582
03/04/2021 02:48:00,1500,1,665.01,62,0.00,0.00,0.000,0.12,6.582
03/04/2021 02:49:00,1500,1,672.14,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:50:00,1500,1,679.27,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:51:00,1500,1,686.40,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:52:00,1500,1,693.53,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:53:00,1500,1,700.66,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:54:00,1500,1,707.79,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:55:00,1500,1,714.92,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:56:00,1500,1,722.05,62,0.00,0.00,0.000,0.13,7.131
03/04/2021 02:57:00,1500,1,729.18,62,0.00,0.00,0.000,0.13,7.131
